
1,0.6173957586288452,0.6380835175514221,8.475655177697661,0.5970728993415833,0.6064513921737671,0.028037961572408676,0.5931025743484497,0.5602003931999207,0.04773091897368431,0.6158432960510254,0.5293688178062439,0.066474549472332,0.6430811882019043,0.5106842517852783,0.08301085233688354,0.5963554978370667,0.49971142411231995,0.023286065086722374,0.5840461254119873,0.4412456154823303,0.0429227314889431,0.5770473480224609,0.40728914737701416,0.05668830871582031,0.5721888542175293,0.378949373960495,0.067210353910923,0.6237010955810547,0.5043809413909912,0.02340884320437908,0.640059769153595,0.4397425651550293,0.04662471264600754,0.6534683704376221,0.4020550847053528,0.06234714388847351,0.6658616662025452,0.3718818426132202,0.07285851240158081,0.6448948979377747,0.5245152115821838,0.026816073805093765,0.6503131985664368,0.5118523240089417,0.04883826524019241,0.6353300213813782,0.5476868748664856,0.05025920271873474,0.6273326873779297,0.5699029564857483,0.04677042365074158,0.6591843366622925,0.5535109639167786,0.03420117869973183,0.6608099937438965,0.5387149453163147,0.050577666610479355,0.6474824547767639,0.565709114074707,0.05122419074177742,0.6400370001792908,0.5874517560005188,0.0483078733086586
1,0.6187350749969482,0.6379959583282471,6.233076832451445,0.5977374315261841,0.6070080399513245,0.028873903676867485,0.5936291813850403,0.5600799322128296,0.048566367477178574,0.6176483035087585,0.5290900468826294,0.0671776756644249,0.6456575989723206,0.5108374357223511,0.08365655690431595,0.5974834561347961,0.4998653531074524,0.023499205708503723,0.5854545831680298,0.44137459993362427,0.04288638010621071,0.5783803462982178,0.4071239233016968,0.05662009119987488,0.5735281109809875,0.37829694151878357,0.06713741272687912,0.6247963905334473,0.503969669342041,0.023123139515519142,0.6412259936332703,0.4398770332336426,0.045836132019758224,0.654732882976532,0.40221837162971497,0.061574842780828476,0.6673516631126404,0.3728225529193878,0.07223272323608398,0.6458017230033875,0.5234670639038086,0.026111483573913574,0.6511424779891968,0.5116339921951294,0.04793420061469078,0.6364757418632507,0.5473095774650574,0.0497283935546875,0.6286747455596924,0.570307731628418,0.04655155912041664,0.6600483655929565,0.5515859127044678,0.03317767754197121,0.6609029173851013,0.5378726124763489,0.04945499077439308,0.6473413705825806,0.5648771524429321,0.05034148693084717,0.6398250460624695,0.5870446562767029,0.04764784127473831
1,0.6195613741874695,0.6389375925064087,2.1553844820054735,0.5985954999923706,0.6071648597717285,0.029039453715085983,0.5946834087371826,0.5594531893730164,0.048803236335515976,0.6191511154174805,0.5282275676727295,0.06754584610462189,0.646960437297821,0.5105020999908447,0.08423301577568054,0.598771333694458,0.5008869767189026,0.023465527221560478,0.5868611931800842,0.4421817362308502,0.04304216057062149,0.5798613429069519,0.4072765111923218,0.05735991522669792,0.5752742886543274,0.3775632381439209,0.06846107542514801,0.6257365345954895,0.5053687691688538,0.023344989866018295,0.6418600678443909,0.44165927171707153,0.04627464339137077,0.6556138396263123,0.40348297357559204,0.06273866444826126,0.6686827540397644,0.3739537000656128,0.07413113117218018,0.646653413772583,0.5252288579940796,0.0266093909740448,0.6527270078659058,0.5126698017120361,0.048762258142232895,0.6378020644187927,0.5485817193984985,0.05112176015973091,0.6296550631523132,0.5721481442451477,0.048493944108486176,0.660728931427002,0.5539326667785645,0.03398577868938446,0.6622127890586853,0.5394846796989441,0.05073900520801544,0.6485098004341125,0.5664286017417908,0.051986027508974075,0.6407864093780518,0.5890620350837708,0.04965314641594887
1,0.6199352145195007,0.6379382014274597,8.212585056455168,0.6001337766647339,0.6058207154273987,0.027291281148791313,0.5963045954704285,0.5602237582206726,0.04735159873962402,0.6187199950218201,0.5299610495567322,0.0668044239282608,0.6454781293869019,0.5117315053939819,0.08418011665344238,0.6010171175003052,0.4993574917316437,0.023448292165994644,0.589141309261322,0.4416314959526062,0.044108543545007706,0.5824007987976074,0.40689578652381897,0.059205006808042526,0.5778098702430725,0.37734705209732056,0.07067932933568954,0.6277720332145691,0.5045788884162903,0.024317240342497826,0.6443491578102112,0.44078752398490906,0.04908847063779831,0.6585375070571899,0.4029155671596527,0.0661880224943161,0.6717093586921692,0.37271660566329956,0.07759362459182739,0.6486994028091431,0.524825394153595,0.028283922001719475,0.6547778844833374,0.5124829411506653,0.05122993513941765,0.6397571563720703,0.5488753914833069,0.052734486758708954,0.6315982341766357,0.5723065137863159,0.049341559410095215,0.6626333594322205,0.553811252117157,0.03627074882388115,0.6647858023643494,0.5388254523277283,0.05298510193824768,0.6510159373283386,0.5656732320785522,0.053458862006664276,0.6430503129959106,0.5882164239883423,0.05051543563604355
1,0.6229856014251709,0.6368095278739929,7.52999052000547,0.6026127934455872,0.6059539318084717,0.02699035406112671,0.5980966091156006,0.5596548318862915,0.04663877561688423,0.6212499737739563,0.528835654258728,0.06577400863170624,0.6480421423912048,0.5105485320091248,0.08287061750888824,0.6024953126907349,0.4987438917160034,0.02265038900077343,0.5906345844268799,0.4404480457305908,0.043519433587789536,0.5835583806037903,0.40640318393707275,0.058861143887043,0.5788192749023438,0.3777167797088623,0.07047268003225327,0.6292335987091064,0.5027987957000732,0.023645831272006035,0.6461606621742249,0.4387604296207428,0.048531126230955124,0.6598554849624634,0.40109026432037354,0.0661429688334465,0.6724671125411987,0.37149208784103394,0.07796357572078705,0.6503171920776367,0.5225344300270081,0.027748215943574905,0.6566335558891296,0.5116536021232605,0.050612274557352066,0.6419045329093933,0.5479171872138977,0.052357252687215805,0.6335893273353577,0.5715352296829224,0.04916037619113922,0.6646963357925415,0.5512509942054749,0.03588031977415085,0.6660492420196533,0.5397226810455322,0.05250691622495651,0.651992917060852,0.5671581029891968,0.05311281979084015,0.6435286402702332,0.5894466638565063,0.05023248866200447
1,0.6236757636070251,0.637292206287384,4.979556766926407,0.6033637523651123,0.6071329116821289,0.027157967910170555,0.5986391305923462,0.5609650015830994,0.046499159187078476,0.6207143068313599,0.5290147662162781,0.06518357992172241,0.6470858454704285,0.5096761584281921,0.0817655473947525,0.6021127700805664,0.5001368522644043,0.02231675758957863,0.5901407599449158,0.4408552348613739,0.04265353083610535,0.5833236575126648,0.4067975580692291,0.05724572762846947,0.578707754611969,0.3782399892807007,0.06831485778093338,0.6290597915649414,0.5038663744926453,0.023026512935757637,0.6460827589035034,0.43884608149528503,0.047436799854040146,0.6596411466598511,0.401266872882843,0.06426301598548889,0.671892523765564,0.3711065649986267,0.0753726214170456,0.6502090096473694,0.5230342745780945,0.02690332569181919,0.6559518575668335,0.5115072131156921,0.049598246812820435,0.6413853764533997,0.5481728911399841,0.051108308136463165,0.6333094835281372,0.5710314512252808,0.047555409371852875,0.66462641954422,0.5510532855987549,0.03477473929524422,0.6658429503440857,0.5385810732841492,0.05135229602456093,0.6523416042327881,0.5666903257369995,0.05190379545092583,0.644422173500061,0.5889416933059692,0.04883117601275444
1,0.6243234872817993,0.6353413462638855,9.579751436561423,0.6041026711463928,0.6049485802650452,0.02928900346159935,0.5996323227882385,0.5590256452560425,0.04966190084815025,0.6220133900642395,0.527086079120636,0.06888266652822495,0.6489120721817017,0.5065795183181763,0.08600017428398132,0.6033364534378052,0.49745091795921326,0.025062130764126778,0.5912476181983948,0.4391357898712158,0.04535544291138649,0.5840194821357727,0.4047517776489258,0.059797704219818115,0.5791590809822083,0.37583309412002563,0.07082441449165344,0.630204439163208,0.5018900632858276,0.024751223623752594,0.6466479897499084,0.4380134344100952,0.048942673951387405,0.659751296043396,0.400921106338501,0.0653868243098259,0.6721588373184204,0.37129873037338257,0.07631870359182358,0.6512008309364319,0.5218541026115417,0.027699828147888184,0.6567237377166748,0.5090553164482117,0.05086464807391167,0.641848623752594,0.5447344183921814,0.05282570794224739,0.6342790722846985,0.5670082569122314,0.04959316551685333,0.6653066277503967,0.5506635904312134,0.03467927873134613,0.6667636632919312,0.5361343622207642,0.05206804722547531,0.6530389189720154,0.5628169775009155,0.053167153149843216,0.6454412937164307,0.5845212340354919,0.05048064514994621
1,0.6249881386756897,0.6313814520835876,2.0048058768651345,0.6062472462654114,0.59986811876297,0.031318970024585724,0.6037812829017639,0.5526631474494934,0.05192962661385536,0.6272531151771545,0.52081298828125,0.07057063281536102,0.6547486186027527,0.4999834895133972,0.086924247443676,0.6062737107276917,0.4919072687625885,0.026799071580171585,0.594933271408081,0.4345613420009613,0.04638205096125603,0.5876291394233704,0.40011298656463623,0.05995509400963783,0.5829625129699707,0.371429443359375,0.07034371793270111,0.6332603096961975,0.4975442886352539,0.0247605312615633,0.6507760286331177,0.4334908127784729,0.048230692744255066,0.6641600131988525,0.39651578664779663,0.06370563060045242,0.6773138642311096,0.36742234230041504,0.07378707826137543,0.6540954113006592,0.5187738537788391,0.026059571653604507,0.661260724067688,0.5050645470619202,0.04886789619922638,0.6459057331085205,0.5399267077445984,0.05056809261441231,0.6386609673500061,0.5615503787994385,0.04700488597154617,0.6679273843765259,0.5490970015525818,0.0313941091299057,0.6702539324760437,0.5331358313560486,0.048604726791381836,0.655900239944458,0.5595988631248474,0.04957730323076248,0.6486175060272217,0.5818433165550232,0.046681880950927734
1,0.6273365020751953,0.6308525204658508,9.197556605222701,0.6070882678031921,0.5996406078338623,0.029399435967206955,0.6033769249916077,0.5526318550109863,0.049311596900224686,0.6264201402664185,0.5205593705177307,0.06798105686903,0.6542085409164429,0.5004020929336548,0.08447853475809097,0.6068805456161499,0.49226418137550354,0.024370254948735237,0.5952281951904297,0.4336296319961548,0.04421357437968254,0.5888195633888245,0.39961186051368713,0.057915832847356796,0.584815263748169,0.3711785078048706,0.06834253668785095,0.6340065002441406,0.4966486990451813,0.023806236684322357,0.6504674553871155,0.4322913587093353,0.047370485961437225,0.663892388343811,0.3948354721069336,0.06315239518880844,0.6765678524971008,0.36473503708839417,0.07361742109060287,0.6550341844558716,0.5167500376701355,0.026639483869075775,0.6605458855628967,0.5029538869857788,0.04958067461848259,0.6453309655189514,0.5380019545555115,0.05139043182134628,0.6375575065612793,0.5598487854003906,0.047925256192684174,0.6691314578056335,0.5458115935325623,0.03346392512321472,0.670650839805603,0.530748724937439,0.05085596814751625,0.6567091941833496,0.5568164587020874,0.05198740214109421,0.6489733457565308,0.5780302286148071,0.04918751120567322
1,0.6281557083129883,0.6300082802772522,8.877514834360056,0.6078720688819885,0.5983223915100098,0.029359281063079834,0.6046284437179565,0.5516836047172546,0.04925788938999176,0.6282238960266113,0.5202516317367554,0.06792433559894562,0.655797004699707,0.500361442565918,0.08447452634572983,0.60869300365448,0.49147242307662964,0.02438170090317726,0.5965538620948792,0.43307721614837646,0.043843548744916916,0.5899077653884888,0.3986467123031616,0.05722678452730179,0.5857173800468445,0.3698910176753998,0.06744933873414993,0.6354920864105225,0.4961146116256714,0.023905782029032707,0.6515033841133118,0.43194112181663513,0.046739768236875534,0.6646414995193481,0.3948915898799896,0.06186409294605255,0.6773079633712769,0.3655672073364258,0.07196283340454102,0.6561152338981628,0.5162243247032166,0.026877066120505333,0.6616618633270264,0.5016074180603027,0.04939207434654236,0.6465736627578735,0.5366135239601135,0.051118165254592896,0.6391490697860718,0.5585386157035828,0.04774114489555359,0.6701339483261108,0.5450947284698486,0.033854372799396515,0.6716058850288391,0.5289766192436218,0.05100637674331665,0.657684862613678,0.5548494458198547,0.05212036892771721,0.6502262353897095,0.5759845972061157,0.04943500831723213
