
1,0.5881108641624451,0.6437510251998901,9.97023352766746,0.5463100671768188,0.6099936962127686,0.018796395510435104,0.5217397212982178,0.5639978647232056,0.027116961777210236,0.5133857131004333,0.5187807679176331,0.035757504403591156,0.5038197040557861,0.4820343852043152,0.04481428116559982,0.5553974509239197,0.5095500946044922,0.0012459785211831331,0.5526334047317505,0.45332103967666626,0.00654517812654376,0.5535316467285156,0.421198308467865,0.016041990369558334,0.5553951859474182,0.3921470642089844,0.023954235017299652,0.5829668045043945,0.5094879865646362,0.0007184635032899678,0.5878509879112244,0.44947338104248047,0.006773767992854118,0.593566358089447,0.4137675166130066,0.02127564139664173,0.5990778803825378,0.3846283555030823,0.03239143639802933,0.60691237449646,0.5194457173347473,0.003282171441242099,0.6155843734741211,0.4665597379207611,0.012130169197916985,0.6211815476417542,0.43498414754867554,0.026549560949206352,0.6251207590103149,0.40725499391555786,0.036715712398290634,0.6286715865135193,0.5363821387290955,0.009929308667778969,0.6412277817726135,0.493831068277359,0.018353156745433807,0.648086667060852,0.4684114456176758,0.027506723999977112,0.6531770825386047,0.44503146409988403,0.03446689248085022
1,0.5883141756057739,0.6436734199523926,1.15135279088463,0.5463629961013794,0.6099957227706909,0.01830313913524151,0.521862804889679,0.5641390681266785,0.026570217683911324,0.513637900352478,0.5186865925788879,0.03527284413576126,0.503415048122406,0.48149070143699646,0.04437378793954849,0.5558290481567383,0.5101802349090576,0.0018325602868571877,0.5528793334960938,0.45403313636779785,0.005876639392226934,0.553635835647583,0.4219345152378082,0.015287838876247406,0.5553429126739502,0.3929176926612854,0.02319987304508686,0.5831044912338257,0.5100117325782776,0.0009007941116578877,0.5878680944442749,0.4497106671333313,0.006559406407177448,0.5935069918632507,0.4135177731513977,0.021044550463557243,0.598903238773346,0.38395053148269653,0.03220115602016449,0.6067032814025879,0.5200732350349426,0.0034859285224229097,0.6155741810798645,0.46720537543296814,0.012257621623575687,0.6213713884353638,0.43526414036750793,0.026547618210315704,0.6253870725631714,0.4072381258010864,0.03668047860264778,0.6280586123466492,0.5372896194458008,0.010491123422980309,0.6410869359970093,0.4943830966949463,0.0189319159835577,0.6480826735496521,0.46861809492111206,0.02802387624979019,0.6531906723976135,0.4449937045574188,0.03496459499001503
1,0.5878629684448242,0.6444020867347717,1.1690032275524231,0.5465529561042786,0.6116672158241272,0.01967947743833065,0.5218362212181091,0.5643833875656128,0.02847149968147278,0.5136553645133972,0.518002986907959,0.037362489849328995,0.5032027959823608,0.48095428943634033,0.0465460829436779,0.5558138489723206,0.5102922320365906,0.0005640024901367724,0.5529801249504089,0.45415425300598145,0.00916625652462244,0.5537863373756409,0.42194995284080505,0.01915709860622883,0.5555551648139954,0.39263659715652466,0.027409294620156288,0.5831617712974548,0.509663462638855,0.0008270558319054544,0.5882965326309204,0.44958603382110596,0.009238169528543949,0.5941003561019897,0.4137501120567322,0.024280110374093056,0.5996965765953064,0.38401007652282715,0.03576862812042236,0.6067786812782288,0.5195688605308533,0.004518123809248209,0.6159119009971619,0.4667655825614929,0.013937643729150295,0.6216800212860107,0.43514469265937805,0.028486693277955055,0.6257402896881104,0.4071946442127228,0.03870211914181709,0.6280074119567871,0.5372220277786255,0.01092330552637577,0.6411386132240295,0.4942750334739685,0.01966853439807892,0.6481589674949646,0.4687846302986145,0.02891874685883522,0.6532631516456604,0.4453290104866028,0.035922419279813766
1,0.5889227390289307,0.6448221206665039,1.015877271193233,0.5466718673706055,0.6105842590332031,0.019255761057138443,0.5219953060150146,0.56456059217453,0.02764323726296425,0.5133211016654968,0.5191774964332581,0.036372359842061996,0.503686785697937,0.4821920692920685,0.04559694230556488,0.5556570291519165,0.5108439326286316,0.0016699788393452764,0.5528455376625061,0.4543098211288452,0.006210477091372013,0.5539140701293945,0.4218181371688843,0.015949929133057594,0.5559250116348267,0.3924488425254822,0.024081774055957794,0.5833067893981934,0.5110397934913635,0.0011373162269592285,0.5882644057273865,0.4506576359272003,0.006548609118908644,0.5942729115486145,0.4144951105117798,0.021635470911860466,0.6000589728355408,0.3851391077041626,0.033183664083480835,0.6071933507919312,0.5209900736808777,0.0029993450734764338,0.6163105964660645,0.4679735600948334,0.012246889062225819,0.622199535369873,0.43612533807754517,0.02747984416782856,0.6264356374740601,0.4083578884601593,0.03818060830235481,0.6287940144538879,0.5375109910964966,0.009809867478907108,0.6416685581207275,0.494628369808197,0.01872275210916996,0.6485676765441895,0.468849241733551,0.02853875234723091,0.6536879539489746,0.4451621174812317,0.03599751740694046
1,0.5887766480445862,0.6464598178863525,1.1851641890103792,0.5472848415374756,0.6136494874954224,0.01744908094406128,0.5221944451332092,0.5655776262283325,0.02469802275300026,0.5136078000068665,0.5188397765159607,0.03243137151002884,0.502848744392395,0.48196959495544434,0.040393900126218796,0.5563335418701172,0.5106993317604065,0.003426804905757308,0.5533085465431213,0.4543178081512451,0.0036787448916584253,0.5542964339256287,0.42212599515914917,0.012783940881490707,0.5561901330947876,0.3927460014820099,0.020486459136009216,0.5835813879966736,0.5098713636398315,0.0025515540037304163,0.5886816382408142,0.4503387212753296,0.004292075056582689,0.594878077507019,0.41480115056037903,0.01853983849287033,0.6006780862808228,0.38559871912002563,0.029449384659528732,0.6071662902832031,0.5197809934616089,0.0016816692659631371,0.6162828207015991,0.46745961904525757,0.00984235480427742,0.6223181486129761,0.43590548634529114,0.023745989426970482,0.6264833211898804,0.40794581174850464,0.03351445123553276,0.6285881996154785,0.5376836657524109,0.008494622074067593,0.6415325403213501,0.4949209690093994,0.01624348573386669,0.6485549807548523,0.46968674659729004,0.024854833260178566,0.6536366939544678,0.4466347098350525,0.031371213495731354
1,0.5894598364830017,0.6452059745788574,9.067093187375974,0.5464038252830505,0.6110153794288635,0.017607994377613068,0.5219423174858093,0.5645991563796997,0.024931708350777626,0.5138901472091675,0.518715500831604,0.0327998585999012,0.5034518241882324,0.48148682713508606,0.041049808263778687,0.5565263628959656,0.5108872056007385,0.0040522729977965355,0.5537136793136597,0.4540490210056305,0.002750533865764737,0.5548180341720581,0.4217929244041443,0.011688336730003357,0.5567863583564758,0.3924516439437866,0.019329849630594254,0.5840614438056946,0.5111578106880188,0.0030388659797608852,0.589148223400116,0.45113158226013184,0.0036866609007120132,0.5953771471977234,0.4153558015823364,0.017931247130036354,0.6013354659080505,0.38653260469436646,0.02884252928197384,0.6077854633331299,0.5212976336479187,0.001457634032703936,0.6168432235717773,0.4683501720428467,0.009874719195067883,0.6229127645492554,0.4367610514163971,0.024219511076807976,0.6272611618041992,0.4090973436832428,0.03428414836525917,0.6292586326599121,0.5382360816001892,0.00852283276617527,0.6420565843582153,0.4954172670841217,0.01672859489917755,0.6490330696105957,0.46984463930130005,0.02585107646882534,0.6541553139686584,0.4462805986404419,0.032739460468292236
1,0.5879722237586975,0.6451171636581421,1.1711199787711735,0.546986997127533,0.6122758984565735,0.017954450100660324,0.5221446752548218,0.5650097131729126,0.026059743016958237,0.513959527015686,0.5190296769142151,0.034482866525650024,0.5035727620124817,0.4825478494167328,0.0431985929608345,0.5570770502090454,0.5111474990844727,0.00022900709882378578,0.5541099309921265,0.45465418696403503,0.008683470077812672,0.5550076365470886,0.4223877191543579,0.018462980166077614,0.556919515132904,0.3927444815635681,0.026594530791044235,0.5842773914337158,0.5107729434967041,0.0012301617534831166,0.5894632339477539,0.45102551579475403,0.009777539409697056,0.5955927968025208,0.4156297445297241,0.024581316858530045,0.6015273928642273,0.38608288764953613,0.03584925830364227,0.607818603515625,0.5208970904350281,0.005407979711890221,0.6170802116394043,0.4683021306991577,0.014929531142115593,0.6231012344360352,0.4370856285095215,0.029193565249443054,0.6274040341377258,0.4092640280723572,0.039126940071582794,0.6289481520652771,0.5388917326927185,0.012092150747776031,0.64210045337677,0.49593809247016907,0.02084905467927456,0.6491715908050537,0.47033512592315674,0.02993837185204029,0.6544087529182434,0.44662022590637207,0.03678789734840393
1,0.5894289612770081,0.6450455784797668,1.193502408014524,0.5476865172386169,0.6115279793739319,0.018979506567120552,0.5229970216751099,0.5648922920227051,0.027212094515562057,0.514518678188324,0.5195822715759277,0.035736631602048874,0.5049911737442017,0.48308292031288147,0.04469248279929161,0.5569503307342529,0.5103676915168762,0.0010489708511158824,0.5539339780807495,0.45466649532318115,0.007074355147778988,0.5549606084823608,0.42242950201034546,0.016952626407146454,0.5569919347763062,0.3929985761642456,0.025113379582762718,0.5844162106513977,0.5102111101150513,0.0005179257714189589,0.5894564390182495,0.45066291093826294,0.007328698877245188,0.5954963564872742,0.4151293635368347,0.02229660004377365,0.601364254951477,0.38580775260925293,0.033718641847372055,0.6082414984703064,0.5201733112335205,0.003511930350214243,0.617243766784668,0.4676993787288666,0.012572364881634712,0.6230618953704834,0.4365091621875763,0.02735547162592411,0.6273769736289978,0.40895190834999084,0.03776097670197487,0.6298854351043701,0.5372495055198669,0.010203318670392036,0.6426900625228882,0.4948749840259552,0.018770312890410423,0.6494637131690979,0.469478964805603,0.028201663866639137,0.6547039747238159,0.44590556621551514,0.03538434952497482
1,0.5903615951538086,0.6456950306892395,1.0047880305563694,0.5479893088340759,0.6119161248207092,0.018361659720540047,0.5233171582221985,0.5650060772895813,0.02583196572959423,0.5146980285644531,0.5190826654434204,0.0337340347468853,0.5045934319496155,0.4818710386753082,0.04199594631791115,0.5570720434188843,0.511093020439148,0.0041850777342915535,0.5542678236961365,0.45464566349983215,0.0025421513710170984,0.5554532408714294,0.422221839427948,0.011572904884815216,0.5574753880500793,0.3927150368690491,0.019284028559923172,0.5846229791641235,0.511054277420044,0.003679492976516485,0.5897279381752014,0.4511495530605316,0.0028281155973672867,0.5958889722824097,0.4152555465698242,0.017194129526615143,0.6017196774482727,0.38613003492355347,0.028206106275320053,0.6083779335021973,0.5209817290306091,0.000413010420743376,0.6175188422203064,0.4684256315231323,0.008630068972706795,0.6233875751495361,0.4370793104171753,0.023072369396686554,0.6275328993797302,0.40966543555259705,0.033198267221450806,0.6300011277198792,0.5377183556556702,0.007162115070968866,0.6428981423377991,0.49507272243499756,0.015235073864459991,0.6497205495834351,0.46960604190826416,0.024389255791902542,0.6546686887741089,0.4460337460041046,0.03130012005567551
1,0.5899769067764282,0.6447722315788269,1.0066263378405438,0.5476682782173157,0.6107534766197205,0.01917724497616291,0.5234017968177795,0.5638530254364014,0.027273913845419884,0.5150546431541443,0.5178918242454529,0.035534750670194626,0.5046215057373047,0.48065540194511414,0.04421161115169525,0.557428777217865,0.5106428265571594,0.0005732343415729702,0.5546503067016602,0.45426449179649353,0.007487205788493156,0.5557892918586731,0.4217904210090637,0.017263824120163918,0.5578296780586243,0.3922024965286255,0.025400327518582344,0.5851173400878906,0.5110882520675659,0.0002841406676452607,0.5903181433677673,0.45119792222976685,0.007950742729008198,0.5965889096260071,0.4154128432273865,0.02316281571984291,0.6025791168212891,0.38643360137939453,0.03468489274382591,0.6088095307350159,0.5212065577507019,0.0034395360853523016,0.6179149746894836,0.4685007631778717,0.01328922901302576,0.6238492131233215,0.43708717823028564,0.028725530952215195,0.6281256675720215,0.40976977348327637,0.03934334218502045,0.6301919221878052,0.5380377173423767,0.009721394628286362,0.6431232690811157,0.49561601877212524,0.01898275315761566,0.6501038670539856,0.4700603187084198,0.028975915163755417,0.6550776362419128,0.44650763273239136,0.03643127903342247
