
1,0.7183642983436584,0.736820638179779,1.710158459289346,0.6719397902488708,0.6799919605255127,0.0348438024520874,0.6413572430610657,0.6069535613059998,0.057082079350948334,0.6229325532913208,0.5451933741569519,0.07831312716007233,0.6062267422676086,0.5002358555793762,0.1008048877120018,0.715245246887207,0.5337645411491394,0.032386839389801025,0.7098569869995117,0.44790974259376526,0.05511932447552681,0.7081113457679749,0.39327239990234375,0.07421784847974777,0.7077943086624146,0.34643685817718506,0.08904578536748886,0.7536724209785461,0.5388433337211609,0.033954259008169174,0.7669357657432556,0.4457709789276123,0.053737789392471313,0.777747392654419,0.38709813356399536,0.07538070529699326,0.7888659834861755,0.3385200500488281,0.09368583559989929,0.7853547930717468,0.5626211762428284,0.039884574711322784,0.8091720342636108,0.4792766571044922,0.06086987629532814,0.8242903351783752,0.42836910486221313,0.08494039624929428,0.8381579518318176,0.3833267092704773,0.10306935757398605,0.8127641081809998,0.6020583510398865,0.04987182468175888,0.8514324426651001,0.5579915046691895,0.06934893131256104,0.8778674006462097,0.5266259908676147,0.08576856553554535,0.9027230739593506,0.495211660861969,0.09894043207168579
1,0.7852857708930969,0.7910172939300537,3.275868687424577,0.736895740032196,0.7415341138839722,0.03306109458208084,0.7125498056411743,0.6744557023048401,0.05639920011162758,0.698469877243042,0.6139736771583557,0.07815991342067719,0.6864388585090637,0.5603014230728149,0.1013282760977745,0.7788299322128296,0.5836149454116821,0.03670300170779228,0.7737647891044617,0.4940694272518158,0.05914847180247307,0.7758680582046509,0.43695735931396484,0.0784834623336792,0.7814891338348389,0.3899371922016144,0.09393336623907089,0.8156294226646423,0.5845245718955994,0.03775155916810036,0.8243792653083801,0.4861651659011841,0.058182500302791595,0.8354126214981079,0.4268012046813965,0.07988779246807098,0.8484304547309875,0.3783615827560425,0.09834880381822586,0.8464088439941406,0.6040216088294983,0.042017966508865356,0.8606277108192444,0.5114108324050903,0.06270120292901993,0.8743833899497986,0.45568734407424927,0.08633879572153091,0.887884259223938,0.40873923897743225,0.10487355291843414,0.8740828633308411,0.6398830413818359,0.049615565687417984,0.9114176034927368,0.589048445224762,0.06909473240375519,0.9413277506828308,0.5567213892936707,0.08495300263166428,0.9696910381317139,0.527259111404419,0.0981193259358406
0,0.7173871994018555,0.795517086982727,8.450795063730254,0.657599687576294,0.7668745517730713,0.04760242626070976,0.6175402998924255,0.7061010599136353,0.07644989341497421,0.5895649790763855,0.6478675603866577,0.09659525007009506,0.5676300525665283,0.5972864627838135,0.11717849969863892,0.6688390970230103,0.5979996919631958,0.0792241171002388,0.648067057132721,0.5046744346618652,0.10653162002563477,0.6395205855369568,0.445316344499588,0.12366039305925369,0.635894238948822,0.3974205255508423,0.13461418449878693,0.7078723907470703,0.5857568383216858,0.0639619454741478,0.6975486874580383,0.47915002703666687,0.09147119522094727,0.6976456642150879,0.4161640405654907,0.1081465631723404,0.700899600982666,0.36438101530075073,0.11961560696363449,0.7415710091590881,0.5883470177650452,0.04913023114204407,0.7368018627166748,0.4902099370956421,0.07171901315450668,0.7407841682434082,0.43080848455429077,0.08827364444732666,0.7464181184768677,0.38188713788986206,0.09875771403312683,0.7725560069084167,0.6048848032951355,0.037441279739141464,0.7810155153274536,0.5294548869132996,0.05327807739377022,0.7891755700111389,0.482712060213089,0.06476718187332153,0.7977878451347351,0.4419698119163513,0.07331027090549469
0,0.6189672350883484,0.8203384876251221,1.538983940285732,0.5519648790359497,0.768368124961853,0.005052614491432905,0.513658881187439,0.7010844945907593,0.010293873958289623,0.4871033728122711,0.6407561302185059,0.01618529111146927,0.46278315782546997,0.5909327268600464,0.02272631973028183,0.5721181631088257,0.6113559007644653,0.007498292718082666,0.5514941215515137,0.5265201926231384,0.014452620409429073,0.5398644208908081,0.473185271024704,0.019949493929743767,0.5313370227813721,0.42972874641418457,0.024466030299663544,0.6139492988586426,0.6075449585914612,0.011593194678425789,0.6090993881225586,0.5061189532279968,0.017504263669252396,0.6087790727615356,0.4460611939430237,0.023462403565645218,0.61027592420578,0.39715632796287537,0.028618713840842247,0.6521428823471069,0.6196101307868958,0.01586024835705757,0.6534584164619446,0.5268601179122925,0.019881246611475945,0.6559741497039795,0.4698951244354248,0.02422907017171383,0.6588632464408875,0.4214157164096832,0.028413822874426842,0.6888485550880432,0.6434565782546997,0.02154303714632988,0.7029042840003967,0.577796995639801,0.024718917906284332,0.711683452129364,0.5337986350059509,0.026567889377474785,0.720302164554596,0.49357593059539795,0.028297754004597664
1,0.6584876179695129,0.648760199546814,2.123775377782522,0.6076976656913757,0.5836122035980225,0.020525138825178146,0.5845401287078857,0.5094926357269287,0.032877493649721146,0.5767658352851868,0.4474670886993408,0.04673849418759346,0.5700259208679199,0.39800578355789185,0.06181303411722183,0.6529053449630737,0.44511041045188904,0.003680200083181262,0.6522411704063416,0.3623015880584717,0.015469511039555073,0.6520615220069885,0.31147417426109314,0.027436764910817146,0.6527312994003296,0.2683047652244568,0.037520989775657654,0.6902970671653748,0.45408350229263306,0.008655337616801262,0.7070427536964417,0.3669789135456085,0.01645832508802414,0.716912031173706,0.31250694394111633,0.03111211769282818,0.7249550223350525,0.26906055212020874,0.04413209110498428,0.7203555703163147,0.47729530930519104,0.017695391550660133,0.7427543997764587,0.39925017952919006,0.026475830003619194,0.7542046904563904,0.3511984646320343,0.04161812737584114,0.7628605365753174,0.3071034848690033,0.05450521782040596,0.7472061514854431,0.5112243294715881,0.030352111905813217,0.7753353118896484,0.4610050320625305,0.04027709737420082,0.7917647361755371,0.4262656569480896,0.050129614770412445,0.8056893348693848,0.3916545510292053,0.058686450123786926
1,0.6594175100326538,0.6023669838905334,2.3803297111157917,0.605594277381897,0.5961763858795166,0.04222774878144264,0.5552045106887817,0.5616773366928101,0.0656752735376358,0.5177416801452637,0.5214718580245972,0.08540204912424088,0.4894191026687622,0.4876694977283478,0.10598956048488617,0.5683586597442627,0.44649243354797363,0.039754949510097504,0.5302610993385315,0.3810526132583618,0.0606343038380146,0.5115853548049927,0.33567339181900024,0.07814029604196548,0.49869850277900696,0.2960134446620941,0.09092056751251221,0.5971617102622986,0.4216272234916687,0.032904449850320816,0.5636773705482483,0.3421899676322937,0.05012255907058716,0.5497778654098511,0.2908310890197754,0.0697055235505104,0.5396019220352173,0.2468017190694809,0.08526705950498581,0.6264593005180359,0.41270214319229126,0.030118925496935844,0.601916491985321,0.33736753463745117,0.04602890461683273,0.5934991240501404,0.28965097665786743,0.06623139977455139,0.5861209630966187,0.24737517535686493,0.08130769431591034,0.6588740944862366,0.41808590292930603,0.03170404210686684,0.6492829322814941,0.3551452159881592,0.04609892517328262,0.6449285745620728,0.3156735301017761,0.05984189361333847,0.6405837535858154,0.27945709228515625,0.0707327276468277
1,0.7088366746902466,0.5394003391265869,1.5102238348774222,0.6561219096183777,0.49474361538887024,0.026266084983944893,0.6233059763908386,0.4353693127632141,0.04146725311875343,0.6017333269119263,0.3809255063533783,0.05602382868528366,0.5893407464027405,0.332222580909729,0.07148297131061554,0.6743180751800537,0.3470195233821869,0.013853070326149464,0.6622349619865417,0.2651207745075226,0.023644598200917244,0.6561111211776733,0.21438436210155487,0.03391594439744949,0.6535391807556152,0.1723405420780182,0.04221326485276222,0.7093425989151001,0.34580668807029724,0.011955831199884415,0.7062503099441528,0.2550952732563019,0.017611078917980194,0.7069957256317139,0.20120808482170105,0.02907571941614151,0.7103560566902161,0.15788641571998596,0.039199814200401306,0.7401238679885864,0.35708582401275635,0.013453525491058826,0.7426235675811768,0.2762818932533264,0.018060699105262756,0.7476212382316589,0.22778455913066864,0.02939767576754093,0.7539539337158203,0.18819290399551392,0.03948734328150749,0.7692875862121582,0.3780379295349121,0.018754716962575912,0.780144214630127,0.3195115923881531,0.024076122790575027,0.7878063917160034,0.2816668748855591,0.031030375510454178,0.7961169481277466,0.24826475977897644,0.03728524222970009
1,0.743623673915863,0.6466887593269348,5.062465446847852,0.6916763186454773,0.5935156941413879,0.02720721624791622,0.664581835269928,0.5286341905593872,0.043664898723363876,0.6497470736503601,0.46994805335998535,0.057718101888895035,0.6395245790481567,0.4194585978984833,0.07280055433511734,0.7316473126411438,0.4526732861995697,0.031244704499840736,0.7282804846763611,0.3668975830078125,0.046506721526384354,0.7277283072471619,0.31347620487213135,0.05872271582484245,0.7297075390815735,0.2698349058628082,0.06786049157381058,0.7684352397918701,0.45715785026550293,0.028168262913823128,0.7764704823493958,0.3622207045555115,0.04190012812614441,0.7842249870300293,0.3065198063850403,0.055252958089113235,0.794216513633728,0.26099318265914917,0.06607562303543091,0.7992215156555176,0.47384825348854065,0.027026169002056122,0.8114532232284546,0.3901391923427582,0.03912224993109703,0.8220283389091492,0.33932316303253174,0.052522044628858566,0.8341395854949951,0.29726606607437134,0.06280256807804108,0.8264688849449158,0.500587522983551,0.02889900468289852,0.8463064432144165,0.44258540868759155,0.039472661912441254,0.8599820137023926,0.4046443998813629,0.048540372401475906,0.8743637800216675,0.3709413409233093,0.055787473917007446
1,0.7200239896774292,0.6797208786010742,3.3135596488875763,0.6854876279830933,0.6077442169189453,0.02515501156449318,0.6721151471138,0.5287538766860962,0.045340683311223984,0.6758085489273071,0.4652159512042999,0.06546559184789658,0.6758393049240112,0.4134431481361389,0.08711249381303787,0.7431440353393555,0.4857960045337677,0.03719249367713928,0.7541948556900024,0.40042203664779663,0.06500668823719025,0.7589341998100281,0.34786123037338257,0.08623053878545761,0.762566328048706,0.30186209082603455,0.10234688967466354,0.7770213484764099,0.5050954222679138,0.04475652799010277,0.8066515326499939,0.4210909605026245,0.07334394007921219,0.822227954864502,0.3671920597553253,0.09876669943332672,0.8347856998443604,0.32086509466171265,0.11840039491653442,0.8015674352645874,0.5383824706077576,0.054649051278829575,0.8369931578636169,0.4682329595088959,0.08172247558832169,0.8544144034385681,0.42034706473350525,0.10513831675052643,0.8686335682868958,0.37349504232406616,0.12200674414634705,0.8187595009803772,0.5839260816574097,0.06708003580570221,0.8546556830406189,0.5384909510612488,0.09053302556276321,0.8741379976272583,0.5054188966751099,0.10702448338270187,0.890664279460907,0.4718862473964691,0.11997498571872711
0,0.7168506979942322,0.6593273878097534,5.240340938961197,0.6987335681915283,0.5782644152641296,0.06177252531051636,0.7083616852760315,0.5159591436386108,0.07941947877407074,0.7204921841621399,0.4710468053817749,0.08469504863023758,0.7263964414596558,0.42184877395629883,0.08546921610832214,0.736752986907959,0.47697973251342773,0.029543189331889153,0.7639755606651306,0.40832456946372986,0.02745652012526989,0.7774182558059692,0.36158254742622375,0.02751029282808304,0.7836382985115051,0.32734161615371704,0.024679534137248993,0.7479403018951416,0.48760300874710083,0.011268088594079018,0.775770902633667,0.4025304615497589,0.023721104487776756,0.789905309677124,0.34506815671920776,0.029894646257162094,0.8001590371131897,0.29927757382392883,0.03581452742218971,0.7581192851066589,0.5059070587158203,0.04613548889756203,0.7871866226196289,0.42583009600639343,0.061075638979673386,0.8005768060684204,0.36718589067459106,0.06800009310245514,0.8093295693397522,0.3206631541252136,0.07371337711811066,0.7670696973800659,0.529533326625824,0.07499417662620544,0.7901601791381836,0.46807777881622314,0.0914352685213089,0.8033044338226318,0.4261859059333801,0.09902961552143097,0.814206600189209,0.38903695344924927,0.10541093349456787
