
1,0.6141266226768494,0.5518513917922974,1.7687384890052726,0.5813493132591248,0.5245078206062317,0.0295434407889843,0.5616570115089417,0.47975850105285645,0.04704871401190758,0.5762350559234619,0.4357779324054718,0.06347740441560745,0.6016120314598083,0.40830957889556885,0.0757267102599144,0.5574147701263428,0.41955170035362244,0.01321398001164198,0.5433429479598999,0.38293376564979553,0.02980756387114525,0.5520323514938354,0.4165879487991333,0.036002613604068756,0.5603124499320984,0.4359920024871826,0.040013086050748825,0.5862884521484375,0.41329091787338257,0.013058451004326344,0.5749707818031311,0.37301206588745117,0.03917548805475235,0.5790520906448364,0.41654205322265625,0.05067738890647888,0.5801626443862915,0.4265572428703308,0.05279141291975975,0.6127851009368896,0.4175976514816284,0.017723707482218742,0.6077176332473755,0.38870668411254883,0.0417194627225399,0.6055513024330139,0.4315122961997986,0.04720048978924751,0.6059289574623108,0.4470910429954529,0.04515034332871437,0.640059769153595,0.4315163195133209,0.02570755034685135,0.6351771354675293,0.40307140350341797,0.03944206237792969,0.6273019909858704,0.4314754605293274,0.04259071499109268,0.6247370839118958,0.44756561517715454,0.041984956711530685
1,0.6142614483833313,0.552736759185791,1.4495897815436365,0.5815752744674683,0.5256929397583008,0.02846057154238224,0.5621663331985474,0.4796529710292816,0.04522677883505821,0.5765198469161987,0.43457210063934326,0.06099316477775574,0.6007876992225647,0.4067291021347046,0.07250657677650452,0.5571000576019287,0.42218130826950073,0.011829103343188763,0.5426198840141296,0.3841817080974579,0.027751866728067398,0.5514573454856873,0.4171377718448639,0.033202994614839554,0.5599433183670044,0.4369376003742218,0.03664851561188698,0.5856196284294128,0.4153127074241638,0.011751547455787659,0.5738979578018188,0.37367185950279236,0.0370575450360775,0.5784417986869812,0.4172573387622833,0.047823406755924225,0.5798301696777344,0.4274367392063141,0.049319569021463394,0.611858606338501,0.4187786281108856,0.01635623164474964,0.6066424250602722,0.3883928060531616,0.03946845605969429,0.6046375632286072,0.43101435899734497,0.04423007369041443,0.605016827583313,0.4472094774246216,0.04168184846639633,0.6392480134963989,0.43196049332618713,0.02419123984873295,0.6342874765396118,0.4024532735347748,0.037132542580366135,0.6265981197357178,0.43036243319511414,0.03968719393014908,0.6241685152053833,0.4467111825942993,0.038603611290454865
1,0.6143147945404053,0.5527265071868896,1.84427273453025,0.582057535648346,0.5266129970550537,0.02743731252849102,0.5624212622642517,0.48018336296081543,0.04448839649558067,0.5759955644607544,0.43518105149269104,0.06079038605093956,0.5995330214500427,0.4073624610900879,0.07314585149288177,0.5565812587738037,0.4222823679447174,0.01393093727529049,0.5422967076301575,0.3826426565647125,0.029872985556721687,0.5509428977966309,0.415495902299881,0.035093143582344055,0.5593604445457458,0.43695420026779175,0.038421038538217545,0.5850623846054077,0.41523516178131104,0.014566916041076183,0.5735203623771667,0.3731284737586975,0.039765071123838425,0.5784159302711487,0.4167582392692566,0.05011432617902756,0.580406904220581,0.4299427568912506,0.051531847566366196,0.6114434003829956,0.41857168078422546,0.019484693184494972,0.6060544848442078,0.38831648230552673,0.04203050583600998,0.6042634844779968,0.43067169189453125,0.04628928378224373,0.6045532822608948,0.44826239347457886,0.043781232088804245,0.6389907598495483,0.43186527490615845,0.02758263424038887,0.6331614851951599,0.40265291929244995,0.040121890604496,0.6258324980735779,0.43094635009765625,0.04225675016641617,0.6235471367835999,0.44840943813323975,0.04105269908905029
1,0.6140978336334229,0.5520450472831726,1.539255944926765,0.5804113745689392,0.5253649950027466,0.027781832963228226,0.56058669090271,0.4798320233821869,0.04446151852607727,0.5756502747535706,0.435050368309021,0.06020074710249901,0.6000744700431824,0.4071439206600189,0.07162056863307953,0.5562019944190979,0.42184633016586304,0.011934628710150719,0.5426434278488159,0.38315925002098083,0.027433352544903755,0.5509152412414551,0.4169635772705078,0.03246993198990822,0.5588063597679138,0.43799957633018494,0.035686057060956955,0.585389256477356,0.41530799865722656,0.01211684849113226,0.5745602250099182,0.3729378283023834,0.03676564246416092,0.5782396197319031,0.4171079695224762,0.04699818789958954,0.5794467329978943,0.4292928874492645,0.048314087092876434,0.6118451356887817,0.4193073809146881,0.01681077480316162,0.6064096689224243,0.3898366391658783,0.039133697748184204,0.6042068004608154,0.43337810039520264,0.043132830411195755,0.6050997376441956,0.44948890805244446,0.0402548685669899,0.6390968561172485,0.4326568841934204,0.02471502497792244,0.6333236694335938,0.4040611982345581,0.036901019513607025,0.6260854601860046,0.4328327775001526,0.03879748657345772,0.624610424041748,0.4490603506565094,0.03737043961882591
1,0.6141306757926941,0.5530095100402832,1.7128930496213002,0.5804803371429443,0.5284934043884277,0.030323166400194168,0.5594040751457214,0.48313573002815247,0.047322604805231094,0.5745528936386108,0.4386749267578125,0.06283538043498993,0.5998049378395081,0.41145190596580505,0.07394799590110779,0.5552409291267395,0.4225785732269287,0.014231109991669655,0.5423465967178345,0.3847893476486206,0.03076205775141716,0.5515090823173523,0.4195839762687683,0.03603086620569229,0.560173749923706,0.4406779408454895,0.0392879843711853,0.5849231481552124,0.41553962230682373,0.01343422383069992,0.5741313695907593,0.3745403587818146,0.039035387337207794,0.5784575939178467,0.42053207755088806,0.04927944019436836,0.5800093412399292,0.43172162771224976,0.05042608454823494,0.6114311218261719,0.4194149971008301,0.01751953363418579,0.606194257736206,0.39255645871162415,0.04127832129597664,0.6040855050086975,0.4375218451023102,0.04567137733101845,0.6049527525901794,0.45219799876213074,0.042717695236206055,0.638662576675415,0.4324656128883362,0.024999970570206642,0.6326039433479309,0.40747079253196716,0.038588304072618484,0.6254303455352783,0.43667078018188477,0.04121778532862663,0.6238577365875244,0.45087113976478577,0.040022723376750946
1,0.6130436658859253,0.5540950894355774,2.142419575079657,0.5802339315414429,0.5285042524337769,0.028451459482312202,0.5598561763763428,0.48279720544815063,0.04535600170493126,0.5755571722984314,0.4395408630371094,0.061286505311727524,0.6000169515609741,0.4140700399875641,0.07286269217729568,0.5550713539123535,0.4222392439842224,0.01408786978572607,0.5414115786552429,0.38510623574256897,0.030834423378109932,0.5506123900413513,0.4209870994091034,0.036083824932575226,0.559518575668335,0.4437102675437927,0.03931734338402748,0.5850026607513428,0.41509193181991577,0.014578554779291153,0.5736916661262512,0.37464845180511475,0.0405937135219574,0.5782246589660645,0.42122024297714233,0.050733037292957306,0.5802112221717834,0.4343002438545227,0.051820434629917145,0.611704409122467,0.4190620481967926,0.019722608849406242,0.6061798334121704,0.3926672339439392,0.04337015748023987,0.6043105721473694,0.4377950131893158,0.04739971086382866,0.605213463306427,0.4531193971633911,0.04437088221311569,0.6391863822937012,0.43248191475868225,0.028150714933872223,0.6327898502349854,0.4066202640533447,0.041370075196027756,0.6257936954498291,0.4355694651603699,0.043642040342092514,0.6241285800933838,0.45017433166503906,0.04236254468560219
1,0.613088071346283,0.5555019378662109,1.7413118724718402,0.5798952579498291,0.5285155773162842,0.029337448999285698,0.560009241104126,0.4829978048801422,0.04611874744296074,0.5752889513969421,0.43909385800361633,0.06182330101728439,0.6010146141052246,0.4130430817604065,0.07317744940519333,0.5564397573471069,0.4230844974517822,0.011684692464768887,0.5423764586448669,0.3870246410369873,0.02772199548780918,0.5510857105255127,0.4215024709701538,0.03341962769627571,0.5595163702964783,0.4413842260837555,0.03708324208855629,0.5855172872543335,0.4164521098136902,0.011480974964797497,0.5739912986755371,0.37604209780693054,0.0367734469473362,0.5779277086257935,0.42028719186782837,0.0478668287396431,0.5792770981788635,0.43015286326408386,0.04974225535988808,0.6119411587715149,0.4205443859100342,0.016215384006500244,0.6064924597740173,0.3926873803138733,0.03966832160949707,0.6041474342346191,0.43668025732040405,0.04493157938122749,0.6050557494163513,0.45211783051490784,0.042702529579401016,0.6392945647239685,0.43408626317977905,0.02428981103003025,0.6339015960693359,0.4067184627056122,0.03769529238343239,0.6259111166000366,0.43487101793289185,0.04079235717654228,0.6236799359321594,0.44992437958717346,0.04012375324964523
1,0.6130367517471313,0.5544398427009583,2.136709920108615,0.5804620385169983,0.5288558006286621,0.03127358853816986,0.5601510405540466,0.48330193758010864,0.04902288317680359,0.5751014351844788,0.43903446197509766,0.0653172954916954,0.6015364527702332,0.41214314103126526,0.07736112177371979,0.5558925271034241,0.42156580090522766,0.013911334797739983,0.5422989726066589,0.38559743762016296,0.03034939058125019,0.5514371395111084,0.4206913113594055,0.03654293715953827,0.5596933960914612,0.44113603234291077,0.04063015058636665,0.5847910046577454,0.4147752821445465,0.012783035635948181,0.5732725858688354,0.3758507966995239,0.03849666938185692,0.5780789852142334,0.41989022493362427,0.05026950314640999,0.5793658494949341,0.4298638701438904,0.05269424989819527,0.6112238168716431,0.4189779460430145,0.01663946732878685,0.6058252453804016,0.39233893156051636,0.04041086509823799,0.6043534278869629,0.435324490070343,0.04660484567284584,0.6047561764717102,0.4504756033420563,0.045123130083084106,0.6386224031448364,0.43297308683395386,0.023919133469462395,0.6334256529808044,0.4061245918273926,0.03774772211909294,0.6261272430419922,0.434495747089386,0.04150064289569855,0.6237332820892334,0.4500391185283661,0.041360169649124146
1,0.6127551198005676,0.5549908876419067,1.8756840525213647,0.5797991752624512,0.5278496742248535,0.02964303456246853,0.5597290396690369,0.4826037287712097,0.04660862311720848,0.5744797587394714,0.43842464685440063,0.06254575401544571,0.6007493734359741,0.411851167678833,0.07420060783624649,0.5565181970596313,0.4218924641609192,0.011201939545571804,0.5424405932426453,0.38592052459716797,0.02718144841492176,0.5507518649101257,0.42042842507362366,0.03317428007721901,0.5588908791542053,0.44072169065475464,0.03707696869969368,0.5854906439781189,0.41549885272979736,0.010823946446180344,0.5739873647689819,0.3757719099521637,0.036349084228277206,0.5780994296073914,0.42022421956062317,0.048084914684295654,0.5795444250106812,0.430724173784256,0.05029967427253723,0.6118869781494141,0.4197010099887848,0.015391336753964424,0.6060923337936401,0.39239251613616943,0.03919015824794769,0.6038265824317932,0.4363243877887726,0.045188285410404205,0.6047585010528564,0.4523996412754059,0.043342817574739456,0.6390295624732971,0.4334971606731415,0.023286107927560806,0.6338170766830444,0.4055595397949219,0.03693034499883652,0.6257876753807068,0.4341188967227936,0.0404050387442112,0.6234845519065857,0.45031270384788513,0.039971280843019485
1,0.6135119795799255,0.5550231337547302,1.7803157836837613,0.5811471939086914,0.5277569890022278,0.029052913188934326,0.5608706474304199,0.4814727306365967,0.0460578016936779,0.5750284790992737,0.4372709095478058,0.062310561537742615,0.6011345386505127,0.41145792603492737,0.07454517483711243,0.5564444661140442,0.4218447804450989,0.010781073942780495,0.5425220727920532,0.3854163885116577,0.02654179185628891,0.5513435006141663,0.4182920753955841,0.032854948192834854,0.5593602657318115,0.4386826753616333,0.03707395866513252,0.5848634243011475,0.41528868675231934,0.01073638815432787,0.5737658143043518,0.37570640444755554,0.03548420965671539,0.5783930420875549,0.41763097047805786,0.04757123440504074,0.5794685482978821,0.42885899543762207,0.05044284462928772,0.6112703680992126,0.4192674160003662,0.015570498071610928,0.6064620614051819,0.3911571800708771,0.03846278041601181,0.6048515439033508,0.4327448308467865,0.04497555270791054,0.6048508882522583,0.45002481341362,0.043929144740104675,0.6384158730506897,0.4331781268119812,0.023752423003315926,0.6337388753890991,0.4047970771789551,0.03698449209332466,0.6262770891189575,0.4324309229850769,0.040685687214136124,0.623489499092102,0.44974806904792786,0.04065755009651184
