
1,0.5376425385475159,0.49761924147605896,5.6613282950479515,0.5042834281921387,0.48356226086616516,0.022103482857346535,0.4716266989707947,0.4635745882987976,0.04037212207913399,0.4610052704811096,0.44754254817962646,0.05710834264755249,0.48415204882621765,0.4402608573436737,0.07239462435245514,0.4913392961025238,0.3557744324207306,0.03335779905319214,0.47449567914009094,0.3880925178527832,0.05216609686613083,0.4779185354709625,0.42276307940483093,0.06453625857830048,0.48550620675086975,0.4270249307155609,0.07355755567550659,0.521547794342041,0.35349488258361816,0.03607324883341789,0.503818154335022,0.40120452642440796,0.05679982155561447,0.5041958093643188,0.43695446848869324,0.0636640191078186,0.5092318654060364,0.4371384382247925,0.06932159513235092,0.5499740839004517,0.36849236488342285,0.040577974170446396,0.5329440236091614,0.41523677110671997,0.057224079966545105,0.5272939801216125,0.44389843940734863,0.05820237845182419,0.528862714767456,0.4406454861164093,0.05991578474640846,0.575798749923706,0.3930343687534332,0.047877512872219086,0.560792863368988,0.4301885962486267,0.05820824205875397,0.5478663444519043,0.4551623463630676,0.059094030410051346,0.5443838834762573,0.45550665259361267,0.060682035982608795
1,0.5424491167068481,0.49317193031311035,4.1764560698709374,0.5132027864456177,0.48389092087745667,0.03365209698677063,0.48242485523223877,0.45712414383888245,0.05318637564778328,0.48244762420654297,0.4267597794532776,0.07086243480443954,0.507448136806488,0.4040290415287018,0.08643430471420288,0.4918297827243805,0.3599809408187866,0.022944658994674683,0.48585307598114014,0.36202406883239746,0.045296311378479004,0.49129390716552734,0.38815832138061523,0.05847831815481186,0.49772608280181885,0.4034654200077057,0.06639555841684341,0.5218067765235901,0.34963396191596985,0.02084016054868698,0.5180957317352295,0.3716827630996704,0.04842538386583328,0.5198479890823364,0.41647616028785706,0.0610249899327755,0.5202438831329346,0.4246589243412018,0.06544706225395203,0.5510584115982056,0.3552795350551605,0.02374044433236122,0.5474537014961243,0.37981829047203064,0.04982173070311546,0.5429033041000366,0.4179541766643524,0.05725695192813873,0.5399743318557739,0.42134901881217957,0.058218665421009064,0.579816460609436,0.3724687397480011,0.030392607674002647,0.5743640065193176,0.3912663459777832,0.04627522453665733,0.5643539428710938,0.42053699493408203,0.05115942284464836,0.558393657207489,0.4239976108074188,0.05250732973217964
1,0.5321614146232605,0.5016825199127197,1.7905616989111195,0.4980049431324005,0.4842624366283417,0.02565225586295128,0.46942612528800964,0.4452524483203888,0.03903622925281525,0.47166481614112854,0.40234556794166565,0.05162873864173889,0.4956836998462677,0.3763977587223053,0.06073079630732536,0.48096171021461487,0.38396891951560974,0.00918144267052412,0.47354555130004883,0.3550698459148407,0.023152465000748634,0.47815394401550293,0.39282548427581787,0.027359571307897568,0.48288238048553467,0.4094441831111908,0.029777558520436287,0.5085731744766235,0.3803597390651703,0.009416816756129265,0.5017443895339966,0.3540310263633728,0.03203876316547394,0.5032103061676025,0.4047197103500366,0.040277134627103806,0.5057791471481323,0.41347911953926086,0.03987972065806389,0.534461259841919,0.3849067687988281,0.013990208506584167,0.5301586389541626,0.3608376979827881,0.03597112372517586,0.5266245603561401,0.4058842658996582,0.03892618045210838,0.5293171405792236,0.41744673252105713,0.03486955165863037,0.5617179870605469,0.3958551585674286,0.0214664526283741,0.5572620034217834,0.3713538348674774,0.03364129737019539,0.5498676896095276,0.40017253160476685,0.03473960980772972,0.5506924986839294,0.41237911581993103,0.032384078949689865
1,0.5292227268218994,0.49813491106033325,3.2443827624462074,0.49590709805488586,0.47939813137054443,0.022864973172545433,0.4665284752845764,0.4414379298686981,0.03580646589398384,0.46514660120010376,0.40140077471733093,0.04880741238594055,0.48990973830223083,0.3771043121814728,0.05850076675415039,0.48036879301071167,0.3759899139404297,0.007364943157881498,0.47014713287353516,0.3509511351585388,0.020860526710748672,0.4741166830062866,0.3844466507434845,0.02501695044338703,0.48019474744796753,0.3976227045059204,0.027326485142111778,0.5082474946975708,0.3728713393211365,0.009046356193721294,0.49856266379356384,0.3501651883125305,0.03133223578333855,0.4993777275085449,0.4001898765563965,0.03851870447397232,0.5031960606575012,0.4084169268608093,0.037243615835905075,0.5347093343734741,0.3785558342933655,0.01483914814889431,0.5270931124687195,0.35881271958351135,0.036317408084869385,0.5234399437904358,0.4037097692489624,0.03800999000668526,0.5279427766799927,0.41445592045783997,0.033057719469070435,0.5626500844955444,0.39151495695114136,0.02340085804462433,0.5551721453666687,0.37172749638557434,0.03497663885354996,0.5472422242164612,0.39973318576812744,0.035162802785634995,0.5492118000984192,0.4097777307033539,0.03213173896074295
1,0.5209808945655823,0.487510621547699,5.369688249601268,0.4890320897102356,0.46423012018203735,0.01953747868537903,0.4604959189891815,0.4226095974445343,0.03218233585357666,0.45482876896858215,0.38635924458503723,0.045751333236694336,0.47721126675605774,0.3651491701602936,0.0562080480158329,0.48731017112731934,0.3499896824359894,0.005998825188726187,0.46949201822280884,0.3384005129337311,0.017822280526161194,0.4704875349998474,0.3791174292564392,0.021683145314455032,0.4788186252117157,0.3915759325027466,0.024590522050857544,0.5134326219558716,0.35057762265205383,0.009598784148693085,0.4941689372062683,0.34241151809692383,0.030476100742816925,0.4921921193599701,0.3923279941082001,0.03688826039433479,0.49996381998062134,0.3979538381099701,0.0364110954105854,0.5378460884094238,0.3611500859260559,0.016833441331982613,0.5188009738922119,0.3566357493400574,0.03708185255527496,0.5137398838996887,0.4019460082054138,0.0379568487405777,0.5217987895011902,0.40835458040237427,0.033739253878593445,0.5620383620262146,0.3782360553741455,0.026547502726316452,0.5430994033813477,0.37468647956848145,0.03757689148187637,0.5342526435852051,0.40561968088150024,0.03740246966481209,0.5401650667190552,0.41153886914253235,0.03491245210170746
1,0.5240918397903442,0.476645827293396,7.668197632426654,0.49273383617401123,0.44852331280708313,0.01451239362359047,0.4673019051551819,0.40875765681266785,0.0277092345058918,0.457993745803833,0.3776412010192871,0.04196544736623764,0.47190651297569275,0.3570021092891693,0.053370192646980286,0.5097976326942444,0.32984429597854614,0.010434236377477646,0.47510990500450134,0.32264238595962524,0.022101720795035362,0.4724580645561218,0.3653090000152588,0.025524383410811424,0.4821915924549103,0.38661062717437744,0.028411520645022392,0.5319709181785583,0.3332056701183319,0.016261596232652664,0.4920650124549866,0.33456963300704956,0.03523101657629013,0.48954540491104126,0.38199031352996826,0.038996484130620956,0.5011375546455383,0.39422592520713806,0.03886348009109497,0.549879789352417,0.3480093479156494,0.024842318147420883,0.5107835531234741,0.35557204484939575,0.04322279244661331,0.5077353119850159,0.39874914288520813,0.04255206510424614,0.5188217163085938,0.40709027647972107,0.03935425356030464,0.565822184085846,0.37058237195014954,0.03529447689652443,0.5308772325515747,0.37698158621788025,0.04622563347220421,0.5243234634399414,0.40772873163223267,0.045903902500867844,0.5331258177757263,0.4150587320327759,0.04430394619703293
1,0.5243257880210876,0.4762135148048401,6.4884728701031236,0.4937830865383148,0.44989627599716187,0.017622141167521477,0.46709898114204407,0.40994584560394287,0.03120461106300354,0.45862048864364624,0.3773587942123413,0.04518858343362808,0.47522181272506714,0.3566091060638428,0.05625727400183678,0.5057604312896729,0.33168885111808777,0.01157491747289896,0.4764590561389923,0.3250042200088501,0.02343064546585083,0.474922776222229,0.3665061295032501,0.02729879505932331,0.4840168058872223,0.38543716073036194,0.030322721228003502,0.5292376279830933,0.33474504947662354,0.015280118212103844,0.4963538348674774,0.33649688959121704,0.034221407026052475,0.4943434000015259,0.3833298981189728,0.0388035848736763,0.5049628615379333,0.39330920577049255,0.038987498730421066,0.5492088794708252,0.34867170453071594,0.021951250731945038,0.5168333649635315,0.3552279472351074,0.04050575941801071,0.5128703713417053,0.39800986647605896,0.0406375378370285,0.5225626826286316,0.40541115403175354,0.03761335462331772,0.5675088763237,0.36972129344940186,0.03073114901781082,0.5378392934799194,0.3742501139640808,0.04173266515135765,0.5305349826812744,0.40446949005126953,0.04179972782731056,0.5379623174667358,0.41141486167907715,0.04024698585271835
1,0.5284355878829956,0.47951164841651917,5.254900958817643,0.4957958161830902,0.4584091901779175,0.02009868063032627,0.46571844816207886,0.4177079200744629,0.032589711248874664,0.4583626389503479,0.3817916214466095,0.045406438410282135,0.47891804575920105,0.3594928979873657,0.05521707609295845,0.49502015113830566,0.3423876166343689,0.008081823587417603,0.4741970896720886,0.33338212966918945,0.019099975004792213,0.4756809175014496,0.3747296631336212,0.02245347946882248,0.48448842763900757,0.3883897662162781,0.025223495438694954,0.520091712474823,0.3423852324485779,0.01068456657230854,0.4970698654651642,0.33872467279434204,0.029677940532565117,0.4970965087413788,0.3870733678340912,0.03519083559513092,0.5064184069633484,0.3927455246448517,0.0350559838116169,0.5432124733924866,0.3528527319431305,0.016799166798591614,0.5208256840705872,0.35239559412002563,0.036020226776599884,0.5180055499076843,0.3959939181804657,0.037369340658187866,0.5271158218383789,0.40117472410202026,0.0341954305768013,0.5661559700965881,0.36966440081596375,0.02527042105793953,0.5441622734069824,0.3717034161090851,0.03634684160351753,0.5378702878952026,0.40247705578804016,0.03691646084189415,0.5453578233718872,0.4071575105190277,0.03527510538697243
1,0.5357546806335449,0.48052749037742615,3.4660281311715835,0.5041837096214294,0.4633127450942993,0.02385113202035427,0.47400832176208496,0.4240431487560272,0.03734256699681282,0.46994322538375854,0.38436827063560486,0.05061798170208931,0.4918506443500519,0.35911211371421814,0.06070968508720398,0.48984473943710327,0.35584118962287903,0.010319811291992664,0.47946444153785706,0.33575135469436646,0.024152854457497597,0.4832305312156677,0.3758508265018463,0.028144484385848045,0.4903705418109894,0.3924521207809448,0.03043660894036293,0.5171536803245544,0.35212117433547974,0.011169489473104477,0.5068691968917847,0.33665746450424194,0.03352939710021019,0.5070388913154602,0.38860267400741577,0.0405677929520607,0.5115063190460205,0.3962385654449463,0.03976687788963318,0.5435070395469666,0.35746556520462036,0.01604311913251877,0.5342919826507568,0.3450002670288086,0.0377088226377964,0.5307220816612244,0.3917000889778137,0.03958473354578018,0.5350416898727417,0.401273638010025,0.03523857146501541,0.5711208581924438,0.3691348433494568,0.023653080686926842,0.5609350204467773,0.35795482993125916,0.03540712594985962,0.55423504114151,0.38838648796081543,0.03604312613606453,0.557040810585022,0.3964463174343109,0.03360486030578613
1,0.5500924587249756,0.46766769886016846,1.1540947086885467,0.5196226835250854,0.45592039823532104,0.029401808977127075,0.4931666851043701,0.42105603218078613,0.04426213353872299,0.4950559735298157,0.3779784142971039,0.05688103288412094,0.5139859914779663,0.34676721692085266,0.06592592597007751,0.4901207983493805,0.3619092106819153,0.013963555917143822,0.4859035015106201,0.33193105459213257,0.029426511377096176,0.49614065885543823,0.3645975589752197,0.034645773470401764,0.5017909407615662,0.38241806626319885,0.037592608481645584,0.5175526142120361,0.3536023795604706,0.011078137904405594,0.5145719051361084,0.3271009624004364,0.03487049788236618,0.5215804576873779,0.37559613585472107,0.043955739587545395,0.5207211971282959,0.3835257589817047,0.044084593653678894,0.5430160760879517,0.3531319797039032,0.012588715180754662,0.5437434315681458,0.3282398283481598,0.03541625291109085,0.5438191294670105,0.37150269746780396,0.03960423544049263,0.541069507598877,0.38237059116363525,0.03636246919631958,0.5686478018760681,0.35921919345855713,0.017068205401301384,0.5682942867279053,0.3348775804042816,0.029953783378005028,0.5636106729507446,0.3639753460884094,0.03226696699857712,0.5602455139160156,0.37633800506591797,0.03076198697090149
